id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q177918	Primera_guerra_de_los_Balcanes	Historia	122	0	155711	0	0	0	27	0	0	0	3565	2.29	0	0	0	0	0	3192	0	2006-05-11	6078	333269	1	0	First Balkan War		
Q178354	Razón	Historia	528	0	13537	0	6	0	3	0	0	0	859	6.35	0	0	0	0	0	6440	0	2006-08-25	5972	1448051	0	0	Reasoning		
Q178790	Sindicato	Historia	783	0	9036	0	5	0	2	0	0	0	1580	17.49	0	0	0	0	0	13073	0	2003-03-28	7218	2145637	0	0	Trade unionism	Trade unions	
Q178897	Imperio_latino	Historia	120	0	15128	0	9	0	5	0	0	0	1783	11.79	0	0	0	0	0	24	0	2005-11-20	6250	328650	0	0	Latin Empire		
Q179164	Estado_unitario	Historia	587	0	9695	0	2	0	1	0	0	0	449	4.63	0	0	0	0	0	8936	0	2004-10-06	6660	1608442	0	0			
Q179250	Invasión_napoleónica_de_Rusia	Historia	227	0	25387	0	7	0	14	0	0	0	3095	12.19	0	0	0	0	0	1090	0	2005-08-29	6333	623097	0	0	French invasion of Russia		
Q179684	Armada_Invencible	Historia	507	0	59352	0	33	0	10	0	0	0	4920	8.29	0	0	0	0	0	7820	0	2004-09-20	6676	1388895	0	0	Spanish Armada	Spanish Armada	
Q179788	Edicto_de_Nantes	Historia	72	0	19528	0	8	0	3	0	0	0	1532	7.85	0	0	0	0	0	2962	0	2006-02-08	6170	196509	0	0	Edict of Nantes		
Q179840	Casa_de_Estuardo	Historia	303	0	8840	0	1	0	4	0	0	0	1292	14.62	0	0	0	0	0	1442	0	2004-11-12	6623	830634	0	0	House of Stuart		
Q179876	Reino_de_Inglaterra	Historia	513	0	59521	0	9	0	13	0	0	0	6454	10.84	0	0	0	0	0	805	0	2005-12-12	6228	1406901	0	0		Kingdom of England	
Q179997	Trece_Colonias	Historia	2445	0	48135	0	52	0	10	0	0	0	3218	6.69	0	0	0	0	0	3917	0	2004-04-18	6831	6701356	0	0	Thirteen Colonies		
Q180548	Revolución_neolítica	Historia	538	0	34652	0	30	0	12	0	0	0	4403	12.71	0	0	0	0	0	43935	0	2006-06-03	6055	1473397	0	0	Neolithic Revolution		
Q180568	Imperio_Nuevo_de_Egipto	Historia	203	0	32519	0	0	0	6	0	0	0	591	1.82	0	0	0	0	0	9330	0	2005-06-06	6417	556858	0	0	Egyptian New Kingdom		
Q181026	Doctrina_Monroe	Historia	1002	0	24957	0	7	0	3	0	0	0	1273	5.1	0	0	0	0	0	0	0	2004-11-13	6622	2746719	0	0	Monroe Doctrine		
Q181264	Civilización_micénica	Historia	472	0	94008	0	33	0	32	0	0	0	2364	2.51	0	0	0	0	0	23016	0	2006-06-18	6040	1292911	1	0	Mycenaean civilization		
Q182062	Guerra_de_independencia_de_Grecia	Historia	136	0	94456	0	3	0	47	0	0	0	4637	4.91	0	0	0	0	0	5569	0	2006-02-04	6174	371975	0	0	Greek War of Independence		
Q182274	Irredentismo	Historia	84	0	239787	0	294	0	44	0	0	0	646	0.27	0	0	0	0	0	15872	0	2006-09-05	5961	230125	0	0	Irredentism		
Q182865	Guerra_de_Afganistán_(2001-2021)	Historia	150	0	210612	0	297	0	56	0	0	0	17885	8.49	0	0	0	0	0	26517	0	2016-07-24	2351	411417	0	0	War in Afghanistan (2001–2021)	War in Afghanistan (2001–2021)	
Q182897	Enrique_el_Navegante	Historia	181	0	14075	0	7	0	6	0	0	0	602	4.28	0	0	0	0	0	15	0	2005-04-19	6465	496123	0	0	Henry the Navigator		
Q183225	Tolerancia_social	Historia	886	0	56183	0	20	0	7	0	0	0	1772	3.15	0	0	0	0	0	21022	0	2005-08-25	6337	2427710	0	0	Tolerance		
Q183725	Primera_Internacional	Historia	278	0	12374	0	0	0	5	0	0	0	2385	19.27	0	0	0	0	0	6489	0	2005-06-20	6403	763026	0	0	International Workingmen's Association		
Q184183	Segunda_guerra_de_los_Balcanes	Historia	49	0	59467	0	6	0	47	0	0	0	3794	6.38	0	0	0	0	0	792	0	2006-09-19	5947	133510	0	1	Second Balkan War		
Q184313	Magna_Grecia	Historia	146	0	23955	0	6	0	17	0	0	0	1439	6.01	0	0	0	0	0	35	0	2004-11-12	6623	401523	0	0	Magna Graecia		
Q184558	Monarquía_absoluta	Historia	1143	0	21040	0	37	0	1	0	0	0	1257	5.97	0	0	0	0	0	5192	0	2004-03-10	6870	3131816	0	0			
Q184725	Inquisición_española	Historia	755	0	118965	0	54	0	14	0	0	0	1856	1.56	0	0	0	0	0	27315	0	2006-02-11	6167	2069848	1	0	Spanish Inquisition		
Q184928	Revolución_rusa_de_1905	Historia	304	0	23731	0	0	0	5	0	0	0	686	2.89	0	0	0	0	0	1635	0	2005-10-15	6286	832774	0	0	Russian Revolution of 1905		
Q18550	Mafia	Historia	624	0	31350	0	15	0	6	0	0	0	1437	4.58	0	0	0	0	0	7047	0	2004-08-12	6715	1710929	0	0	Mafia		
Q185565	Hiperinflación	Historia	278	0	58278	0	41	0	6	0	0	0	1781	3.06	0	0	0	0	0	8913	0	2004-01-26	6914	762549	0	0	Hyperinflation	Hyperinflation	
Q185598	Diario_personal	Historia	228	0	4920	0	3	0	1	0	0	0	405	8.23	0	0	0	0	0	0	0	2006-10-25	5911	624247	0	0	Diaries		
Q185729	Guerra_contra_el_terrorismo	Historia	236	0	85705	0	105	0	79	0	0	0	15130	17.65	0	0	0	0	0	20533	0	2006-07-20	6008	646279	0	0	War on terror		
Q187149	Humberto_II_de_Italia	Historia	159	0	19605	0	11	0	26	0	0	0	1575	8.03	0	0	0	0	0	605	0	2006-03-25	6125	435547	0	0	Umberto II of Italy		Autore:Umberto II di Savoia
Q187336	Giuseppe_Mazzini	Historia	91	0	24055	0	6	0	4	0	0	0	754	3.13	0	0	0	0	0	1387	0	2004-08-13	6714	250549	0	0	Giuseppe Mazzini	Giuseppe Mazzini	Autore:Giuseppe Mazzini
Q187650	Gran_Purga	Historia	278	0	30649	0	9	0	8	0	0	0	4909	16.02	0	0	0	0	0	13949	0	2006-05-02	6087	761024	0	0	Great Purge		
Q187742	Güelfos_y_gibelinos	Historia	155	0	148943	0	107	0	28	0	0	0	1114	0.75	0	0	0	0	0	469	0	2006-02-28	6150	424195	0	0	Guelphs and Ghibellines		
Q188063	Feudo	Historia	315	0	11018	0	4	0	0	0	0	0	2468	22.4	0	0	0	0	0	2074	0	2003-10-30	7002	863570	0	0			
Q18817	Primera_Coalición	Historia	104	0	18689	0	6	0	5	0	0	0	2893	15.48	0	0	0	0	0	1842	0	2005-07-10	6383	284988	0	0	War of the First Coalition		
Q188468	Juegos_Olímpicos_en_la_Antigüedad	Historia	904	0	33793	0	39	0	13	0	0	0	1852	5.48	0	0	0	0	0	7650	0	2006-12-16	5859	2478101	0	0	Ancient Olympic Games		
Q188494	Caza_de_brujas	Historia	397	0	73354	0	50	0	6	0	0	0	1507	2.05	0	0	0	0	0	6940	0	2006-06-03	6055	1088678	0	0	Witch hunts		
Q188712	Imperio_del_Japón	Historia	535	0	45367	0	9	0	30	0	0	0	4607	10.15	0	0	0	0	0	2376	0	2005-05-15	6439	1466673	0	0	Empire of Japan		
Q1890411	Manifiesto_de_Ventotene	Historia	5	0	10053	0	0	0	0	0	0	0	482	4.79	0	0	0	0	0	169	0	2012-03-22	3936	12510	0	0			
Q189072	Teatro_de_la_Antigua_Grecia	Historia	597	0	59427	0	13	0	44	0	0	0	1729	2.91	0	0	0	0	0	3531	0	2006-06-08	6050	1637287	0	0	Ancient Greek theatre	Ancient Greek theatre	
Q189266	Frente_oriental_(Segunda_Guerra_Mundial)	Historia	19	0	125347	0	73	0	28	0	0	0	12658	10.1	0	0	0	0	0	16253	0	2004-04-17	6832	51380	0	0	Eastern Front (World War II)		
Q189508	Revolución_Gloriosa	Historia	294	0	35261	0	16	0	2	0	0	0	2821	8	0	0	0	0	0	587	0	2006-05-22	6067	805132	0	0			
Q19024	Motín_del_té	Historia	313	0	9197	0	2	0	2	0	0	0	859	9.34	0	0	0	0	0	840	0	2004-04-18	6831	857220	0	0	Boston Tea Party	Boston Tea Party	
Q191324	Imperio_Medio_de_Egipto	Historia	146	0	21321	0	3	0	4	0	0	0	770	3.61	0	0	0	0	0	2661	0	2005-12-31	6209	399914	0	0	Egyptian Middle Kingdom		
Q191624	Antropocentrismo	Historia	566	0	4622	0	3	0	0	0	0	0	865	18.71	0	0	0	0	0	301	0	2006-02-16	6162	1550510	0	0	Anthropocentrism		
Q192050	Atentado_de_Sarajevo	Historia	625	0	66548	0	164	0	16	0	0	0	2792	4.2	0	0	0	0	0	3722	0	2007-05-17	5707	1711896	1	0	Sarajevo assassination		
Q192630	Pasado	Historia	91	0	1572	0	0	0	0	0	0	0	1310	83.33	0	0	0	0	0	0	0	2005-06-13	6410	249304	0	0	Past		
Q192841	Dinastía_Julio-Claudia	Historia	176	0	31679	0	0	0	0	0	0	0	934	2.95	0	0	0	0	0	551	0	2006-12-06	5869	482736	0	0	Julio-Claudian dynasty		
Q193168	Presente_(tiempo)	Historia	203	0	9890	0	9	0	1	0	0	0	627	6.34	0	0	0	0	0	654	0	2005-04-14	6470	557059	0	0			
Q193235	Liga_de_Delos	Historia	116	0	16709	0	24	0	3	0	0	0	1584	9.48	0	0	0	0	0	1442	0	2005-04-22	6462	316686	0	0	Delian League		
Q193254	Los_cinco_emperadores_buenos	Historia	8	0	4105	0	3	0	0	0	0	0	1810	44.09	0	0	0	0	0	0	0	2005-11-18	6252	22126	0	0			
Q193270	Pactos_de_Letrán	Historia	123	0	8605	0	7	0	1	0	0	0	950	11.04	0	0	0	0	0	1843	0	2004-08-25	6702	337278	0	0	Lateran Treaty		
Q193547	El_Terror	Historia	370	0	18288	0	8	0	3	0	0	0	2357	12.89	0	0	0	0	0	8746	0	2004-05-18	6801	1013465	0	0	French Revolution		
Q194029	Calzada_romana	Historia	192	0	36306	0	9	0	24	0	0	0	1226	3.38	0	0	0	0	0	9995	0	2005-10-14	6287	525472	0	0	Ancient Roman roads	Roman road	
Q196502	Armisticio_entre_Italia_y_las_fuerzas_armadas_aliadas	Historia	38	0	20596	0	10	0	2	0	0	0	501	2.43	0	0	0	0	0	1504	0	2010-03-03	4686	103116	0	0	1943 Italian armistice		
Q19828	Año_bisiesto	Historia	1157	0	10766	0	7	0	1	0	0	0	899	8.35	0	0	0	0	0	9762	0	2002-01-16	7654	3172056	0	0	Leap years	Leap year	
Q1988505	Gran_hambruna_de_1315-1317	Historia	38	0	15321	0	11	0	1	0	0	0	2764	18.04	0	0	0	0	0	2120	0	2010-12-23	4391	104104	0	0			
Q19960681	Europa_de_la_Restauración	Historia	172	0	7600	0	2	0	1	0	0	0	2070	27.24	0	0	0	0	0	665	0	2005-07-09	6384	470141	0	0			
Q199820	Conferencia_de_Paz_de_París_(1919)	Historia	184	0	22931	0	18	0	3	0	0	0	1035	4.51	0	0	0	0	0	4808	0	2004-01-13	6927	505460	0	0	Paris Peace Conference (1919–1920)		
Q199955	Cien_Días	Historia	110	0	18911	0	0	0	3	0	0	0	1262	6.67	0	0	0	0	0	2530	0	2005-09-28	6303	300867	1	0	Hundred Days of Napoleon		
Q200464	Imperio_portugués	Historia	445	0	31472	0	5	0	9	0	0	0	3485	11.07	0	0	0	0	0	8955	0	2005-05-29	6425	1220902	0	0	Portuguese Empire	Império Português	
Q200565	Dinastía_Flavia	Historia	77	0	4722	0	0	0	1	0	0	0	2819	59.7	0	0	0	0	0	21	0	2007-01-28	5816	212187	0	0	Flavian dynasty		
Q200790	Guerra_de_Independencia_de_Argelia	Historia	257	0	54643	0	24	0	15	0	0	0	4679	8.56	0	0	0	0	0	4986	0	2004-10-18	6648	705378	0	0	Algerian War		
Q201038	Monarquía_romana	Historia	665	0	39816	0	29	0	5	0	0	0	1801	4.52	0	0	0	0	0	5431	0	2003-10-14	7018	1822519	1	0	Roman Kingdom		
Q201559	Corsario	Historia	299	0	109159	0	59	0	17	0	0	0	804	0.74	0	0	0	0	0	6743	0	2003-10-17	7015	819402	0	0	Privateers		
Q201620	Valdense	Historia	95	0	43029	0	19	0	5	0	0	0	2894	6.73	0	0	0	0	0	16923	0	2005-08-14	6348	259360	0	0	Waldensians		
Q201684	Crac_del_29	Historia	869	0	33340	0	12	0	4	0	0	0	3525	10.57	0	0	0	0	0	8203	0	2004-12-17	6588	2380649	0	0	Wall Street Crash of 1929		
Q202558	Papado_de_Aviñón	Historia	119	0	25812	0	8	0	9	0	0	0	1464	5.67	0	0	0	0	0	131	0	2006-08-12	5985	326110	0	0	Avignon Papacy		
Q2037576	República_de_San_Marco	Historia	4	0	19727	0	4	0	9	0	0	0	788	3.99	0	0	0	0	0	1010	0	2014-11-08	2975	12248	0	0	Republic of San Marco		
Q203824	Guerra_ítalo-turca	Historia	54	0	38104	0	10	0	18	0	0	0	2966	7.78	0	0	0	0	0	0	0	2006-09-30	5936	148167	0	0	Italo-Turkish War		
Q2073517	Guerra_contra_Nabis	Historia	21	0	36078	0	42	0	8	0	0	0	1908	5.29	0	0	0	0	0	6546	0	2007-06-12	5681	57015	1	0			
Q207449	División_del_trabajo	Historia	527	0	15802	0	11	0	0	0	0	0	778	4.92	0	0	0	0	0	1351	0	2006-05-24	6065	1444484	0	0			
Q208701	Movimiento_obrero	Historia	855	0	11230	0	1	0	2	0	0	0	809	7.2	0	0	0	0	0	2563	0	2004-04-29	6820	2342625	0	0	Labour movement		
Q208742	Liga_del_Peloponeso	Historia	54	0	4871	0	2	0	1	0	0	0	2825	58	0	0	0	0	0	0	0	2005-05-17	6437	147532	0	0			
Q210189	Antifascismo	Historia	190	0	5830	0	5	0	4	0	0	0	1261	21.63	0	0	0	0	0	7093	0	2004-01-28	6912	520875	0	0			
Q2116320	Cuarta_guerra_civil_de_la_República_romana	Historia	27	0	5141	0	0	0	3	0	0	0	1038	20.19	0	0	0	0	0	272	0	2007-08-11	5621	74280	0	0			
Q211674	Acuerdo_Sykes-Picot	Historia	106	0	28476	0	31	0	9	0	0	0	5209	18.29	0	0	0	0	0	1586	0	2005-11-20	6250	289500	0	0	Sykes-Picot Agreement		
Q212079	Segundo_Triunvirato_(Antigua_Roma)	Historia	86	0	6634	0	0	0	2	0	0	0	1910	28.79	0	0	0	0	0	2006	0	2005-11-18	6252	235292	0	0	Second Triumvirate		
Q214100	Sueño_americano	Historia	201	0	33676	0	6	0	5	0	0	0	989	2.94	0	0	0	0	0	19977	0	2005-03-23	6492	549664	0	0			
Q217196	Corona_de_Castilla	Historia	575	0	39963	0	5	0	24	0	0	0	2567	6.42	0	0	0	0	0	77523	0	2004-12-23	6582	1576570	0	0	Crown of Castile		
Q217200	Segunda_Revolución_Industrial	Historia	1282	0	27168	0	8	0	6	0	0	0	2392	8.8	0	0	0	0	0	1902	0	2003-10-30	7002	3515264	0	0	Industrial revolution		
Q217981	Invasión_aliada_de_Sicilia	Historia	67	0	12069	0	1	0	9	0	0	0	2406	19.94	0	0	0	0	0	0	0	2006-10-17	5919	182347	0	0	Operation Husky		
Q218678	Campaña_en_África_del_Norte	Historia	140	0	14242	0	2	0	14	0	0	0	3837	26.94	0	0	0	0	0	0	0	2007-02-03	5810	382567	0	0	World War II in North Africa	North African campaign	
Q219447	Declaración_de_Derechos_de_1689	Historia	165	0	5032	0	0	0	1	0	0	0	994	19.75	0	0	0	0	0	463	0	2004-09-21	6675	452828	0	0	English Bill of Rights of 1689		
Q219817	Directorio_(Francia)	Historia	274	0	13211	0	0	0	1	0	0	0	729	5.52	0	0	0	0	0	200	0	2005-03-18	6497	752300	0	0	Directoire period		
Q219934	Despotismo_ilustrado	Historia	875	0	12758	0	4	0	7	0	0	0	2851	22.35	0	0	0	0	0	2216	0	2004-08-30	6697	2397721	0	0			
Q220596	Habeas_corpus	Historia	655	0	37677	0	14	0	0	0	0	0	1400	3.72	0	0	0	0	0	5498	0	2004-09-26	6670	1796534	0	0	Habeas corpus		
Q220984	Guerras_del_Opio	Historia	390	0	14904	0	7	0	3	0	0	0	1503	10.08	0	0	0	0	0	3260	0	2004-08-07	6720	1068036	0	0	Opium Wars		
Q102532	Diptongo	Gramática	1105	0	15128	0	6	0	1	0	0	0	1534	10.14	0	0	0	0	0	7764	0	2005-07-01	6392	3029905	0	0			
Q103184	Artículo_(gramática)	Gramática	1068	0	9497	0	5	0	1	0	0	0	827	8.71	0	0	0	0	0	3533	0	2005-02-08	6535	2926824	0	0			
Q104083	Número_gramatical	Gramática	143	0	26673	0	1	0	0	0	0	0	901	3.38	0	0	0	0	0	3512	0	2005-02-11	6532	391627	0	0			
Q104394	Punto_y_coma	Gramática	1193	0	8144	0	4	0	1	0	0	0	2139	26.26	0	0	0	0	0	220	0	2003-12-17	6954	3269202	0	0	Semicolons		
Q1050744	Pronombre_relativo	Gramática	188	0	7730	0	1	0	1	0	0	0	403	5.21	0	0	0	0	0	1609	0	2004-10-16	6650	514898	0	0			
Q1051175	Complemento_sintáctico	Gramática	31	0	4016	0	0	0	1	0	0	0	915	22.78	0	0	0	0	0	18	0	2006-08-24	5973	85548	0	0			
Q1084	Sustantivo	Gramática	2642	0	18724	0	0	0	0	0	0	0	1434	7.66	0	0	0	0	0	19356	0	2003-10-16	7016	7241537	0	0			
Q10925	Orden_alfabético	Gramática	297	0	2835	0	0	0	3	0	0	0	800	28.22	0	0	0	0	0	291	0	2015-04-20	2812	814533	0	0			
Q1094061	Complemento_indirecto	Gramática	226	0	11780	0	0	0	0	0	0	0	485	4.12	0	0	0	0	0	1321	0	2006-02-09	6169	618829	0	0			
Q1100446	Acento_diacrítico	Gramática	710	0	30683	0	15	0	0	0	0	0	763	2.49	0	0	0	0	0	7676	0	2005-12-26	6214	1947235	0	0			
Q1101896	Pretérito_anterior	Gramática	52	0	3056	0	0	0	0	0	0	0	1171	38.32	0	0	0	0	0	2613	0	2005-04-14	6470	141753	0	0			
Q110786	Singular	Gramática	149	0	1924	0	0	0	1	0	0	0	373	19.39	0	0	0	0	0	294	0	2004-04-28	6821	407275	0	0			
Q11169	Signo_de_interrogación	Gramática	1959	0	16081	0	21	0	3	0	0	0	670	4.17	0	0	0	0	0	8850	0	2003-07-07	7117	5368882	0	0	Question marks	Question mark	
Q112154	Apócope	Gramática	175	0	5211	0	0	0	0	0	0	0	463	8.89	0	0	0	0	0	3207	0	2003-12-21	6950	478435	0	0			
Q1122094	Oración_subordinada	Gramática	841	0	18989	0	1	0	1	0	0	0	1094	5.76	0	0	0	0	0	1075	0	2008-01-17	5462	2306204	0	0			
Q1194697	Voz_pasiva	Gramática	372	0	3751	0	1	0	0	0	0	0	1020	27.19	0	0	0	0	0	0	0	2005-08-04	6358	1020667	0	0			
Q1234617	Futuro_perfecto	Gramática	43	0	623	0	0	0	0	0	0	0	472	75.76	0	0	0	0	0	0	0	2005-04-14	6470	118935	0	0			
Q1240211	Presente_perfecto	Gramática	38	0	45	0	0	0	0	0	0	0	42	93.33	0	0	0	0	0	847	0	2016-04-11	2455	102973	0	0			
Q12547192	Pretérito_imperfecto	Gramática	337	0	6101	0	3	0	0	0	0	0	363	5.95	0	0	0	0	0	147	0	2005-04-14	6470	924488	0	0			
Q1317831	Voz_activa	Gramática	215	0	2312	0	0	0	0	0	0	0	830	35.9	0	0	0	0	0	0	0	2005-08-04	6358	589665	0	0			
Q13475484	Verbo_reflexivo	Gramática	48	0	2139	0	1	0	0	0	0	0	844	39.46	0	0	0	0	0	324	0	2007-11-06	5534	131666	0	0			
Q1402059	Oración_de_relativo	Gramática	64	0	70736	0	13	0	1	0	0	0	1657	2.34	0	0	0	0	0	18	0	2011-09-09	4131	176523	0	0	Relative clauses		
Q1419215	Oración_principal	Gramática	102	0	1411	0	0	0	0	0	0	0	1215	86.11	0	0	0	0	0	831	0	2005-11-14	6256	280950	0	0			
Q146786	Plural	Gramática	227	0	9587	0	2	0	1	0	0	0	1039	10.84	0	0	0	0	0	18	0	2004-10-04	6662	622423	0	0			
Q147276	Nombre_propio	Gramática	336	0	4994	0	1	0	0	0	0	0	314	6.29	0	0	0	0	0	5337	0	2007-06-28	5665	921330	0	0			
Q1520033	Sustantivo_contable	Gramática	56	0	2811	0	2	0	0	0	0	0	1026	36.5	0	0	0	0	0	972	0	2015-01-28	2894	154296	0	0			
Q161736	Coma_(puntuación)	Gramática	1071	0	16219	0	7	0	5	0	0	0	1446	8.92	0	0	0	0	0	5271	0	2004-07-11	6747	2936269	0	0	Commas		
Q162378	Género_gramatical	Gramática	205	0	26305	0	21	0	1	0	0	0	483	1.84	0	0	0	0	0	6214	0	2005-01-18	6556	563054	0	0			
Q164573	Sujeto_(gramática)	Gramática	486	0	16432	0	0	0	2	0	0	0	2434	14.81	0	0	0	0	0	615	0	2004-11-23	6612	1332128	0	0			
Q166764	Signo_de_exclamación	Gramática	1453	0	11799	0	4	0	2	0	0	0	1409	11.94	0	0	0	0	0	569	0	2005-07-22	6371	3981789	0	0	Exclamation marks		
Q170239	Onomatopeya	Gramática	828	0	5515	0	11	0	0	0	0	0	2279	41.32	0	0	0	0	0	3852	0	2004-10-05	6661	2270296	0	0	Onomatopoeia		
Q172008	Punto_(puntuación)	Gramática	798	0	12383	0	12	0	2	0	0	0	1115	9	0	0	0	0	0	5910	0	2005-05-25	6429	2187527	0	0	Period (punctuation)		
Q177449	Dos_puntos	Gramática	675	0	3946	0	1	0	2	0	0	0	970	24.58	0	0	0	0	0	835	0	2006-02-11	6167	1851488	0	0	Colons		
Q1775415	Femenino_(género)	Gramática	0	0	34	0	0	0	0	0	0	0	31	91.18	0	0	0	0	0	0	0	2014-03-08	3220	763	0	0			
Q177691	Tiempo_gramatical	Gramática	134	0	5346	0	1	0	0	0	0	0	1150	21.51	0	0	0	0	0	802	0	2005-04-14	6470	367541	0	0			
Q178890	Acento_gráfico	Gramática	415	0	9424	0	3	0	0	0	0	0	1765	18.73	0	0	0	0	0	5245	0	2004-10-08	6658	1137357	0	0			
Q179080	Predicado_(gramática)	Gramática	422	0	8890	0	1	0	1	0	0	0	1168	13.14	0	0	0	0	0	411	0	2006-06-17	6041	1156241	0	0			
Q179230	Infinitivo	Gramática	355	0	8569	0	4	0	0	0	0	0	1011	11.8	0	0	0	0	0	5389	0	2005-11-26	6244	972964	0	0	Infinitive		
Q180309	Guion_(signo_ortográfico)	Gramática	669	0	6375	0	2	0	0	0	0	0	519	8.14	0	0	0	0	0	9084	0	2004-08-23	6704	1834146	0	0	Hyphens		
Q181767	Acento_prosódico	Gramática	288	0	2707	0	1	0	0	0	0	0	1226	45.29	0	0	0	0	0	1574	0	2014-09-02	3042	788944	0	0			
Q184932	Modo_gramatical	Gramática	128	0	11300	0	4	0	0	0	0	0	1198	10.6	0	0	0	0	0	7116	0	2004-08-24	6703	350826	0	0	Grammatical moods		
Q187819	Raya_(puntuación)	Gramática	643	0	8712	0	4	0	0	0	0	0	1195	13.72	0	0	0	0	0	3276	0	2006-05-08	6081	1763355	0	0	Dashes		
Q190212	Asterisco	Gramática	413	0	9201	0	1	0	1	0	0	0	994	10.8	0	0	0	0	0	973	0	2006-03-13	6137	1131461	0	0	Asterisks		
Q1923028	Gerundio	Gramática	458	0	14237	0	4	0	0	0	0	0	724	5.09	0	0	0	0	0	1880	0	2004-12-07	6598	1255462	0	0	Gerund		
Q202444	Nombre_de_pila	Gramática	148	0	5895	0	0	0	0	0	0	0	275	4.66	0	0	0	0	0	22	0	2005-12-30	6210	405329	0	0	Given names		
Q211101	Voz_gramatical	Gramática	61	0	14448	0	0	0	0	0	0	0	798	5.52	0	0	0	0	0	3503	0	2006-04-27	6092	166537	0	0			
Q216042	Acento_agudo	Gramática	35	0	6329	0	0	0	0	0	0	0	497	7.85	0	0	0	0	0	0	0	2006-08-15	5982	96380	0	0			
Q1006733	Herbazal	Geografía	130	0	25312	0	25	0	6	0	0	0	2762	10.91	0	0	0	0	0	1134	0	2007-11-03	5537	355781	0	0	Grasslands		
Q1016	Libia	Geografía	732	0	97276	0	80	0	29	0	0	0	7795	8.01	0	0	0	0	0	24184	0	2003-09-05	7057	2006148	0	0	Libya	ليبيا	
Q1019	Madagascar	Geografía	1055	0	49063	0	38	0	22	0	0	0	6018	12.27	0	0	0	0	0	3956	0	2003-08-31	7062	2892210	0	0	Madagascar	Madagasikara / Madagascar	
Q1028	Marruecos	Geografía	2451	0	126194	0	115	0	68	0	0	0	6745	5.34	0	0	0	0	0	53001	0	2003-01-22	7283	6718474	0	0	Morocco	المغرب / ⵍⵎⵖⵔⵉⴱ / Maroc	
Q1032	Níger	Geografía	376	0	50492	0	28	0	25	0	0	0	3330	6.6	0	0	0	0	0	2992	0	2003-02-15	7259	1031207	0	0	Niger	Niger	
Q1033	Nigeria	Geografía	1212	0	126396	0	156	0	37	0	0	0	8159	6.46	0	0	0	0	0	3566	0	2003-09-06	7056	3321852	0	0	Nigeria	Nigeria	
Q104021	Fauna	Geografía	892	0	10914	0	3	0	3	0	0	0	787	7.21	0	0	0	0	0	0	0	2004-02-29	6880	2446339	0	0	Animals		
Q1041	Senegal	Geografía	864	0	43360	0	33	0	19	0	0	0	3648	8.41	0	0	0	0	0	7804	0	2002-07-23	7466	2369438	0	0	Senegal	Sénégal	
Q1045	Somalia	Geografía	676	0	77766	0	64	0	29	0	0	0	5947	7.65	0	0	0	0	0	10266	0	2003-09-06	7056	1853055	0	0	Somalia	Somalia	
Q1049	Sudán	Geografía	567	0	49671	0	59	0	17	0	0	0	7776	15.66	0	0	0	0	0	12629	0	2003-09-06	7056	1554166	0	0	Sudan	السودان / Sudan	
Q107425	Paisaje	Geografía	784	0	20003	0	23	0	8	0	0	0	2382	11.91	0	0	0	0	0	709	0	2002-10-31	7366	2148725	0	0	Landscape (environment)	Landscape	
Q10858537	Escala_(relación)	Geografía	6	0	3974	0	1	0	1	0	0	0	928	23.35	0	0	0	0	0	0	0	2020-05-12	963	17230	0	0	Scales (ratio)		
Q1092661	Páramo_(geomorfología)	Geografía	50	0	3079	0	2	0	1	0	0	0	1325	43.03	0	0	0	0	0	428	0	2010-01-16	4732	137635	0	0			
Q114	Kenia	Geografía	736	0	47540	0	32	0	18	0	0	0	4738	9.97	0	0	0	0	0	9510	0	2003-09-04	7058	2017293	0	0	Kenya	Kenya	
Q11451	Agricultura	Geografía	2606	0	58820	0	14	0	15	0	0	0	1381	2.35	0	0	0	0	0	6458	0	2001-09-27	7765	7143399	0	0	Agriculture	Agriculture	
Q115	Etiopía	Geografía	1033	0	113787	0	99	0	42	0	0	0	4822	4.24	0	0	0	0	0	11351	0	2003-08-14	7079	2831617	0	0	Ethiopia	ኢትዮጵያ	
Q11708	Sudeste_Asiático	Geografía	352	0	18684	0	1	0	4	0	0	0	2602	13.93	0	0	0	0	0	1112	0	2006-01-17	6192	966174	0	0	Southeast Asia		
Q119716	Geografía_de_Europa	Geografía	669	0	31941	0	2	0	10	0	0	0	1728	5.41	0	0	0	0	0	3652	0	2005-07-29	6364	1834003	0	0	Geography of Europe		
Q1210	Lombardía	Geografía	359	0	54622	0	30	0	17	0	0	0	1308	2.39	0	0	0	0	0	23779	0	2004-05-19	6800	984786	0	0	Lombardy	Lombardia	Autore:Regione Lombardia
Q12143	Huso_horario	Geografía	1413	0	44833	0	33	0	8	0	0	0	1256	2.8	0	0	0	0	0	22585	0	2003-07-01	7123	3874176	0	0	Time zones		
Q1216	Piamonte	Geografía	274	0	31013	0	14	0	20	0	0	0	1331	4.29	0	0	0	0	0	2874	0	2004-08-10	6717	751439	0	0	Piedmont	Piemonte	Autore:Regione Piemonte
