id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q155640	Energía_potencial	Ciencias	711	1038	66330	-	6	-	18	-	0	-	2032	3.06	-	0	-	0	0	5797	-	2003-10-16	7016	4186041	0	0	Potential energy		
Q7748	Derecho	Derecho y economía	1723	2479	83809	-	84	-	8	-	0	-	2562	3.06	-	0	-	0	0	27875	-	2002-02-23	7616	9251172	0	0	Law		
Q241	Cuba	Geografía	2183	2599	299830	-	276	-	78	-	0	-	9167	3.06	-	0	-	0	0	138918	-	2001-12-17	7684	7957323	0	0	Cuba	Cuba	
Q639681	Arquitectura_de_red	Ciencias de la computación	72	102	30584	-	14	-	1	-	0	-	932	3.05	-	0	-	0	0	1012	-	2013-11-18	3330	154757	0	0	Network architecture		
Q11078	Sistema_endocrino	Biología	1787	2276	39298	-	24	-	15	-	0	-	1197	3.05	-	0	-	0	0	1515	-	2003-09-28	7034	9822390	0	0	Endocrine system	Endocrine system	
Q8137	Capital_(economía)	Historia	249	428	51173	-	2	-	0	-	0	-	1561	3.05	-	0	-	0	0	2908	-	2005-03-17	6498	2161944	0	0	Capital (economics)		
Q2760651	Escultura_etrusca	Arte	18	21	61931	-	56	-	33	-	0	-	1886	3.05	-	0	-	0	0	4245	-	2010-02-08	4709	61549	0	1	Etruscan art		
Q44432	Calor	Física	486	623	29422	-	11	-	4	-	0	-	893	3.04	-	0	-	0	0	2484	-	2003-04-03	7212	3254174	0	0	Heat		
Q5300	Unidad_central_de_procesamiento	Ciencias de la computación	764	927	60357	-	15	-	13	-	0	-	1835	3.04	-	0	-	0	0	11484	-	2006-06-05	6053	4115878	0	0	Microprocessors		
Q918230	Villa_romana	Arte	56	68	73168	-	146	-	40	-	0	-	2224	3.04	-	0	-	0	0	7968	-	2007-01-01	5843	217196	0	0	Ancient Roman villas		
Q190444	Tierras_raras	Química	269	299	31263	-	10	-	1	-	0	-	946	3.03	-	0	-	0	0	1483	-	2005-08-01	6361	930532	0	0	Rare earth elements		
Q2517983	Caso_Galileo	Historia	110	133	54511	-	52	-	12	-	0	-	1652	3.03	-	0	-	0	0	2137	-	2020-04-03	1002	116878	0	0			
Q693288	Lorenzo_Bartolini	Arte	6	8	6169	-	0	-	3	-	0	-	186	3.02	-	0	-	0	0	1048	-	2008-07-10	5287	25308	0	0	Lorenzo Bartolini	Lorenzo Bartolini	
Q463846	Pierre_Charron	Filosofía	3	3	11064	-	7	-	4	-	0	-	334	3.02	-	0	-	0	0	16	-	2007-03-27	5758	10626	0	0	Pierre Charron	Pierre Charron	Autore:Pierre Charron
Q32993	Revolución_china_de_1949	Historia	419	474	44722	-	1	-	12	-	0	-	1349	3.02	-	0	-	0	0	4	-	2015-02-03	2888	1493357	0	0	Chinese Communist Revolution		
Q1189238	Historia_de_las_ciencias_de_la_computación	Ciencias de la computación	13	27	15954	-	15	-	2	-	0	-	480	3.01	-	0	-	0	0	2437	-	2012-12-18	3665	80535	0	0	History of computing		
Q1222	Valle_de_Aosta	Geografía	105	102	32296	-	18	-	12	-	0	-	970	3	-	0	-	0	0	4131	-	2004-11-25	6610	267910	0	0	Aosta Valley	Valle d'Aosta - Vallée d'Aoste	
Q2407	C++	Ciencias de la computación	1731	1499	53272	-	10	-	2	-	0	-	1592	2.99	-	0	-	0	0	12673	-	2002-02-07	7632	3242344	0	0	C++		
Q134267	Tallo	Ciencias	364	372	68941	-	30	-	18	-	0	-	2062	2.99	-	0	-	0	0	12184	-	2004-08-11	6716	1486555	0	1	Plant stems	Plant stems	
Q523	Estrella	Ciencias	1029	1207	152402	-	160	-	24	-	0	-	4545	2.98	-	0	-	0	0	19599	-	2002-10-26	7371	5259222	0	0	Stars	Star	
Q16323364	Ernesto	Literatura	39	48	5946	-	1	-	0	-	0	-	176	2.96	-	0	-	0	0	517	-	2006-10-21	5915	138855	0	0	Ernesto (given name)		
Q857809	Constante_de_equilibrio	Química	134	235	46120	-	19	-	3	-	0	-	1365	2.96	-	0	-	0	0	1183	-	2007-12-13	5497	631698	0	0			
Q624546	Modelo_entidad-relación	Ciencias de la computación	441	603	17791	-	1	-	3	-	0	-	524	2.95	-	0	-	0	0	6628	-	2005-11-08	6262	1903866	0	0	Entity-relationship models		
Q192841	Dinastía_Julio-Claudia	Historia	154	137	31712	-	0	-	0	-	0	-	934	2.95	-	0	-	0	0	551	-	2006-12-06	5869	482736	0	0	Julio-Claudian dynasty		
Q7946	Mineral	Ciencias	611	842	125034	-	46	-	104	-	0	-	3688	2.95	-	0	-	0	0	9949	-	2003-08-31	7062	3583510	0	0	Minerals	Mineral	
Q155	Brasil	Geografía	3772	3056	265769	-	463	-	82	-	0	-	7830	2.95	-	0	-	0	0	4213	-	2002-07-08	7481	10926570	1	0	Brazil	Brasil	
Q466811	Gaspara_Stampa	Literatura	3	2	3475	-	2	-	0	-	0	-	102	2.94	-	0	-	0	0	150	-	2009-07-29	4903	7325	0	0	Gaspara Stampa		Autore:Gaspara Stampa
Q1131281	Guido_Gozzano	Literatura	2	2	5247	-	1	-	8	-	0	-	154	2.94	-	0	-	0	0	0	-	2006-05-20	6069	4968	0	0	Guido Gozzano		Autore:Guido Gozzano
Q46362	Congreso_de_Viena	Historia	391	507	25772	-	1	-	24	-	0	-	755	2.93	-	0	-	0	0	1554	-	2004-08-25	6702	1507027	0	0	Congress of Vienna		
Q41581	Alcano	Química	870	1190	42701	-	13	-	30	-	0	-	1252	2.93	-	0	-	0	0	5478	-	2003-03-19	7227	3601881	0	0	Alkanes		
Q43746	Buenaventura_de_Bagnoregio	Filosofía	81	92	54488	-	23	-	6	-	0	-	1598	2.93	-	0	-	0	0	11996	-	2005-12-27	6213	64152	0	0	Bonaventura	Bonaventura	Autore:Bonaventura da Bagnoregio
Q698178	Batalla_de_los_Alpes	Historia	33	28	105922	-	1	-	11	-	0	-	3102	2.93	-	0	-	0	0	1077	-	2017-11-29	1858	39941	0	0	Italian invasion of France		
Q42515	Cartografía	Geografía	493	618	25173	-	25	-	10	-	0	-	736	2.92	-	0	-	0	0	510	-	2002-05-12	7538	2826296	0	0	Cartography		
Q7886	Pulmón	Biología	233	13	30907	-	16	-	12	-	0	-	903	2.92	-	0	-	0	0	3590	-	2003-07-03	7121	133528	0	0	Lungs	Lung	
Q38193	Arthur_Schopenhauer	Filosofía	749	858	116055	-	128	-	15	-	0	-	3392	2.92	-	0	-	0	0	43187	-	2005-04-16	6468	2638563	0	0	Arthur Schopenhauer	Arthur Schopenhauer	Autore:Arthur Schopenhauer
Q378645	Carlo_Emilio_Gadda	Literatura	5	6	8719	-	4	-	0	-	0	-	254	2.91	-	0	-	0	0	0	-	2006-07-11	6017	18250	0	0	Carlo Emilio Gadda		Autore:Carlo Emilio Gadda
Q17278	Círculo	Matemática	435	409	12958	-	7	-	9	-	0	-	377	2.91	-	0	-	0	0	16876	-	2002-01-31	7639	2284729	0	0	Circle geometry	Circle geometry	
Q189072	Teatro_de_la_Antigua_Grecia	Historia	276	393	59427	-	13	-	44	-	0	-	1729	2.91	-	0	-	0	0	3531	-	2006-06-08	6050	1637287	0	0	Ancient Greek theatre	Ancient Greek theatre	
Q189597	Filón_de_Alejandría	Filosofía	96	107	121822	-	12	-	24	-	0	-	3551	2.91	-	0	-	0	0	1371	-	2004-03-29	6851	259413	0	0	Philo of Alexandria		Autore:Filone di Alessandria
Q41980	Demócrito	Filosofía	880	1110	81684	-	132	-	9	-	0	-	2369	2.9	-	0	-	0	0	3368	-	2003-02-27	7247	4809214	0	0	Democritus		Autore:Democrito
Q550383	Alfabeto_italiano	Gramática	37	46	3360	-	1	-	1	-	0	-	97	2.89	-	0	-	0	0	0	-	2013-08-27	3413	77549	0	0	Italian alphabet		
Q184928	Revolución_rusa_de_1905	Historia	224	291	23731	-	0	-	5	-	0	-	686	2.89	-	0	-	0	0	1635	-	2005-10-15	6286	832774	0	0	Russian Revolution of 1905		
Q7364	Ojo	Física	246	287	30491	-	31	-	12	-	0	-	880	2.89	-	0	-	0	0	3337	-	2009-12-24	4755	1222016	0	0	Eyes	Eye	
Q868	Aristóteles	Filosofía	3755	4280	196341	-	286	-	37	-	0	-	5679	2.89	-	0	-	0	0	6213	-	2002-12-26	7310	16521085	0	0	Aristotle	Aristotelēs	Autore:Aristotele
Q178668	Atomismo	Filosofía	211	264	18795	-	35	-	2	-	0	-	541	2.88	-	0	-	0	0	16	-	2004-02-20	6889	814425	0	0			
Q1462	Cerdeña	Geografía	568	520	37852	-	22	-	16	-	0	-	1092	2.88	-	0	-	0	0	7921	-	2004-02-15	6894	1669572	0	0	Sardinia	Sardegna	
Q63116	Numeral_(lingüística)	Gramática	31	53	20012	-	5	-	0	-	0	-	574	2.87	-	0	-	0	0	2415	-	2003-07-23	7101	194893	0	0	Numerals		
Q818930	Teoría_de_la_computabilidad	Ciencias de la computación	26	31	30054	-	7	-	2	-	0	-	863	2.87	-	0	-	0	0	1049	-	2004-08-07	6720	90077	0	0	Computer science		
Q130998	Relación_de_equivalencia	Matemática	93	138	20381	-	7	-	0	-	0	-	583	2.86	-	0	-	0	0	488	-	2004-01-28	6912	455114	0	0	Equivalence relations		
Q250	Teclado_(informática)	Ciencias de la computación	1625	1575	29717	-	10	-	20	-	0	-	851	2.86	-	0	-	0	0	3352	-	2003-01-31	7274	6046991	0	0	Computer keyboards	Keyboard	
Q756	Plantae	Biología	2166	1865	129720	-	69	-	34	-	0	-	3715	2.86	-	0	-	0	0	36518	-	2002-02-03	7636	5561327	0	0	Plantae	Plant	
Q3220391	Servicio_de_red_social	Ciencias de la computación	5754	3187	51429	-	41	-	3	-	0	-	1467	2.85	-	0	-	0	0	21027	-	2008-03-02	5417	4081481	0	0	Social networking services		
Q23397	Lago	Geografía	313	401	59739	-	54	-	22	-	0	-	1704	2.85	-	0	-	0	0	4657	-	2004-03-09	6871	2067301	0	0	Lakes	Lake	
Q28573	Imperio_incaico	Historia	2096	2560	172494	-	39	-	73	-	0	-	4908	2.85	-	0	-	0	0	43586	-	2003-10-16	7016	7256345	0	0	Inca Empire		
Q186167	Onda_sísmica	Ciencias	272	408	7318	-	2	-	5	-	0	-	208	2.84	-	0	-	0	0	296	-	2004-08-22	6705	1544390	0	0	Seismic waves		
Q673175	Guerras_de_religión_de_Francia	Historia	133	169	68895	-	37	-	47	-	0	-	1956	2.84	-	0	-	0	0	778	-	2005-12-09	6231	473408	0	0	French Wars of Religion		
Q11188	Población_mundial	Biología	1232	1712	79590	-	52	-	9	-	0	-	2263	2.84	-	0	-	0	0	17138	-	2004-01-22	6918	6426448	0	0	World population statistics		
Q584	Rin	Geografía	345	356	113699	-	53	-	37	-	0	-	3229	2.84	-	0	-	0	0	1133	-	2004-08-05	6722	1277195	0	0	Rhine	Rhine	
Q51	Antártida	Geografía	1406	1543	139567	-	184	-	35	-	0	-	3965	2.84	-	0	-	0	0	78016	-	2003-02-22	7252	5555585	0	0	Antarctica	Antarctica	
Q151090	Otón_III_del_Sacro_Imperio_Romano_Germánico	Historia	21	22	14747	-	24	-	2	-	0	-	418	2.83	-	0	-	0	0	0	-	2005-12-29	6211	63511	0	0	Otto III, Holy Roman Emperor	Otto III, Holy Roman Emperor	
Q860372	Arte_digital	Ciencias de la computación	198	301	50865	-	32	-	4	-	0	-	1438	2.83	-	0	-	0	0	7750	-	2005-07-11	6382	674049	0	0	Digital art		
Q83174	Eugenio_Montale	Literatura	31	18	6700	-	1	-	2	-	0	-	189	2.82	-	0	-	0	0	0	-	2005-05-21	6433	64638	0	0	Eugenio Montale		Autore:Eugenio Montale
Q229367	Impresión_3D	Ciencias de la computación	168	204	54339	-	46	-	4	-	0	-	1531	2.82	-	0	-	0	0	6912	-	2011-11-25	4054	597264	0	0	3D printing		
Q179217	Coagulación	Biología	383	526	70094	-	28	-	8	-	0	-	1980	2.82	-	0	-	0	0	4217	-	2006-01-31	6178	2185798	0	0	Coagulation		
Q25328	Antoni_Gaudí	Arte	942	932	151444	-	53	-	70	-	0	-	4277	2.82	-	0	-	0	0	62857	-	2003-10-15	7017	3085342	1	0	Antoni Gaudí	Antoni Gaudí i Cornet	
Q694740	Exarcado_de_Rávena	Historia	51	43	9368	-	4	-	9	-	0	-	263	2.81	-	0	-	0	0	24	-	2005-11-20	6250	112849	0	0	Exarchate of Ravenna		
Q19557	Alcalino	Química	519	777	248413	-	342	-	37	-	0	-	6969	2.81	-	0	-	0	0	3108	-	2003-11-21	6980	2110939	0	0	Alkali metals		
Q154764	Querella_de_las_investiduras	Historia	78	99	23533	-	4	-	4	-	0	-	660	2.8	-	0	-	0	0	0	-	2005-01-27	6547	234179	0	0			
Q12143	Huso_horario	Geografía	939	1047	44833	-	33	-	8	-	0	-	1256	2.8	-	0	-	0	0	22585	-	2003-07-01	7123	3874176	0	0	Time zones		
Q9358	Friedrich_Nietzsche	Filosofía	1745	2211	92993	-	37	-	10	-	0	-	2602	2.8	-	0	-	0	0	12830	-	2002-03-27	7584	7140260	0	1	Friedrich Nietzsche	Friedrich Wilhelm Nietzsche	Autore:Friedrich Nietzsche
Q241059	Guerra_de_trincheras	Historia	421	505	74501	-	7	-	28	-	0	-	2079	2.79	-	0	-	0	0	1065	-	2006-07-17	6011	1533390	1	0	Trench warfare		
Q8676	Guerra_de_Secesión	Historia	1605	2067	118897	-	155	-	26	-	0	-	3318	2.79	-	0	-	0	0	33206	-	2004-04-18	6831	5836554	0	0	American Civil War	American Civil War	
Q347	Liechtenstein	Geografía	1064	1034	128893	-	105	-	45	-	0	-	3594	2.79	-	0	-	0	0	4741	-	2003-10-18	7014	2954611	0	0	Liechtenstein	Liechtenstein	
Q80863	Adenosín_trifosfato	Biología	595	806	20152	-	15	-	4	-	0	-	561	2.78	-	0	-	0	0	899	-	2004-02-11	6898	3161695	0	0	Adenosine triphosphate		
Q187	Il_Canto_degli_Italiani	Ciudadanía	104	235	74729	-	33	-	17	-	0	-	2078	2.78	-	0	-	0	0	75	-	2003-12-20	6951	331371	0	0	Il Canto degli Italiani	Inno di Mameli	Canto nazionale
Q58734	Contaminación	Biología	2561	3170	115125	-	119	-	24	-	0	-	3197	2.78	-	0	-	0	0	16698	-	2003-03-13	7233	15696836	0	0	Pollution	Pollution	
Q28567	Cultura_maya	Historia	3899	5233	219655	-	377	-	65	-	0	-	6114	2.78	-	0	-	0	0	53267	-	2003-10-20	7012	20140847	0	1	Maya civilization		
Q80113	Expresionismo	Arte	726	929	176457	-	145	-	44	-	0	-	4889	2.77	-	0	-	0	0	18710	-	2002-12-23	7313	3710708	1	0	Expressionism	Expressionism	
Q80034	Genocidio_armenio	Historia	545	709	223909	-	267	-	27	-	0	-	6203	2.77	-	0	-	0	0	37272	-	2005-06-26	6397	1883742	0	0	Armenian Genocide	Հայոց Ցեղասպանութիւն	
Q321245	Richard_Serra	Arte	42	26	12299	-	11	-	2	-	0	-	339	2.76	-	0	-	0	0	1592	-	2006-02-20	6158	97968	0	0	Richard Serra	Richard Serra	
Q1286	Alpes	Geografía	350	394	31974	-	28	-	19	-	0	-	878	2.75	-	0	-	0	0	6858	-	2004-01-21	6919	1359900	0	0	Alps	Alps	
Q9128	Luz	Física	684	1071	42196	-	5	-	25	-	0	-	1161	2.75	-	0	-	0	0	9631	-	2002-10-26	7371	3990281	0	1	Light	Light	
Q1159457	Libro_de_caballerías	Literatura	156	194	29765	-	5	-	3	-	0	-	815	2.74	-	0	-	0	0	5011	-	2005-07-05	6388	667253	0	0	Chivalric romances		
Q7397	Software	Ciencias de la computación	2596	3675	82812	-	26	-	8	-	0	-	2269	2.74	-	0	-	0	0	34344	-	2001-09-26	7766	11565655	0	0	Software	Software	
Q11158	Ácido	Química	726	1030	44374	-	10	-	14	-	0	-	1212	2.73	-	0	-	0	0	2568	-	2002-10-24	7373	4210495	0	0	Acids		
Q125249	William_James	Filosofía	246	278	13186	-	3	-	1	-	0	-	358	2.72	-	0	-	0	0	1950	-	2004-11-11	6624	967756	0	0	William James (psychologist)	William James	Autore:William James
Q844675	Bóveda_de_la_Capilla_Sixtina	Arte	307	401	40742	-	42	-	27	-	0	-	1107	2.72	-	0	-	0	0	534	-	2007-05-14	5710	1109721	0	1	Sistine Chapel ceiling	Sistine Chapel ceiling	
Q2763	Holocausto	Historia	1964	2590	269019	-	298	-	28	-	0	-	7326	2.72	-	0	-	0	0	92798	-	2003-08-10	7083	7436957	0	0	The Holocaust		
Q608613	Caída_del_Imperio_romano_de_Occidente	Historia	1291	1686	112782	-	28	-	17	-	0	-	3054	2.71	-	0	-	0	0	1330	-	2015-06-26	2745	3932384	0	0			
Q1452	Basilicata	Geografía	96	99	33106	-	20	-	11	-	0	-	894	2.7	-	0	-	0	0	2670	-	2004-10-22	6644	239305	0	0	Basilicata	Basilicata	
Q40260	Núcleo_celular	Biología	1136	1893	77081	-	71	-	12	-	0	-	2081	2.7	-	0	-	0	0	23245	-	2002-11-20	7346	6946348	0	1	Cell nucleus		
Q1250763	Emirato_de_Sicilia	Historia	22	24	10337	-	2	-	6	-	0	-	278	2.69	-	0	-	0	0	0	-	2008-11-19	5155	67473	0	0	Emirate of Sicily		
Q2494008	Arquitectura_paleocristiana	Arte	119	147	179705	-	120	-	142	-	0	-	4841	2.69	-	0	-	0	0	1043	-	2010-03-29	4660	448990	0	0	Paleochristian architecture		
Q243240	Louis_Sullivan	Arte	44	48	19052	-	12	-	5	-	0	-	510	2.68	-	0	-	0	0	0	-	2006-05-19	6070	135635	0	0	Louis Sullivan	Louis Sullivan	
Q154751	Nicolás_de_Cusa	Filosofía	94	114	22910	-	6	-	1	-	0	-	613	2.68	-	0	-	0	0	1947	-	2006-02-04	6174	362369	0	0	Nicholas of Cusa	Nicholas of Cusa	Autore:Nicola Cusano
Q3913	Sistema_binario	Ciencias de la computación	740	1159	29179	-	5	-	3	-	0	-	781	2.68	-	0	-	0	0	8610	-	2002-02-07	7632	3992561	0	0	Binary numeral system		
Q4948	República_de_Venecia	Historia	284	260	46930	-	7	-	21	-	0	-	1258	2.68	-	0	-	0	0	1893	-	2005-07-04	6389	699499	0	0	Republic of Venice	Venezia	Autore:Repubblica di Venezia
Q1234585	Aulularia	Literatura	76	68	14132	-	15	-	2	-	0	-	378	2.67	-	0	-	0	0	688	-	2007-12-21	5489	448799	0	0			
Q210854	Ars_nova	Literatura	42	58	20399	-	11	-	10	-	0	-	544	2.67	-	0	-	0	0	2754	-	2006-02-10	6168	193392	0	0	Medieval music		
Q30755	Auguste_Rodin	Arte	198	235	69826	-	63	-	16	-	0	-	1865	2.67	-	0	-	0	0	3197	-	2004-02-08	6901	784888	0	0	Auguste Rodin	Auguste Rodin	
Q1172506	Reglamento_General_de_Protección_de_Datos	Ciudadanía	163	212	92164	-	118	-	1	-	0	-	2461	2.67	-	0	-	0	0	2476	-	2018-01-18	1808	398453	0	0	General Data Protection Regulation		
Q45	Portugal	Geografía	3038	1842	207243	-	275	-	60	-	0	-	5506	2.66	-	0	-	0	0	62646	-	2003-04-12	7203	6275686	1	0	Portugal	Portugal	
Q214816	Pierre_Bayle	Filosofía	26	27	11772	-	4	-	0	-	0	-	312	2.65	-	0	-	0	0	213	-	2006-05-21	6068	95280	0	0	Pierre Bayle	Pierre Bayle	Autore:Pierre Bayle
Q43109	Referendo	Derecho y economía	205	2	31288	-	13	-	1	-	0	-	830	2.65	-	0	-	0	0	7856	-	2004-08-19	6708	91775	0	0	Referendums		
Q55643	Oceanía	Geografía	1823	2032	81399	-	22	-	40	-	0	-	2157	2.65	-	0	-	0	0	8498	-	2001-12-10	7691	5891944	0	0	Oceania		
Q79791	Reconquista	Historia	640	737	102742	-	51	-	36	-	0	-	2726	2.65	-	0	-	0	0	79202	-	2003-05-20	7165	2147092	0	0	Reconquista		
Q636771	Conquista_del_Imperio_incaico	Historia	7	ERRORE	264438	-	74	-	83	-	0	-	7018	2.65	-	0	-	0	0	24863	-	2004-11-29	6606	2637	0	0			
Q1403	Luigi_Pirandello	Literatura	90	100	12933	-	0	-	4	-	0	-	342	2.64	-	0	-	0	0	1797	-	2004-11-13	6622	316147	0	0	Luigi Pirandello	Luigi Pirandello	Autore:Luigi Pirandello
Q638608	Proceso_para_el_desarrollo_de_software	Ciencias de la computación	188	366	25217	-	10	-	3	-	0	-	665	2.64	-	0	-	0	0	2512	-	2011-04-25	4268	1119365	0	0	Software development		
Q33456	Potenciación	Matemática	806	951	21213	-	11	-	3	-	0	-	558	2.63	-	0	-	0	0	9840	-	2006-02-04	6174	3537798	0	0	Exponentiation		
Q912751	Respiración_celular	Biología	726	1136	25338	-	3	-	2	-	0	-	666	2.63	-	0	-	0	0	3503	-	2004-03-21	6859	3672579	0	0	Cellular respiration		
Q30849	Blog	Ciencias de la computación	438	580	46622	-	18	-	2	-	0	-	1226	2.63	-	0	-	0	0	12940	-	2001-09-26	7766	7062720	0	0	Blogs		
Q37571	Jackson_Pollock	Arte	363	422	48049	-	45	-	3	-	0	-	1263	2.63	-	0	-	0	0	11608	-	2004-04-30	6819	1444280	0	0	Jackson Pollock		
Q6527	Jean-Jacques_Rousseau	Filosofía	1637	1787	79538	-	52	-	5	-	0	-	2094	2.63	-	0	-	0	0	16234	-	2003-10-24	7008	6092989	0	0	Jean-Jacques Rousseau	Jean-Jacques Rousseau	Autore:Jean-Jacques Rousseau
Q6512	Søren_Kierkegaard	Filosofía	434	528	85538	-	75	-	11	-	0	-	2253	2.63	-	0	-	0	0	6247	-	2005-02-20	6523	1586972	0	0	Søren Kierkegaard	Søren Kierkegaard	Autore:Søren Kierkegaard
Q7264	Marxismo	Filosofía	1475	2195	182543	-	137	-	41	-	0	-	4796	2.63	-	0	-	0	0	41637	-	2004-01-15	6925	6742007	0	0	Marxism		
Q167	Número_π	Matemática	1961	2078	71427	-	74	-	16	-	0	-	1868	2.62	-	0	-	0	0	43455	-	2002-11-16	7350	6917865	0	0	Pi		
Q41550	Organización_para_la_Cooperación_y_el_Desarrollo_Económicos	Ciudadanía	499	583	74374	-	73	-	9	-	0	-	1949	2.62	-	0	-	0	0	34634	-	2004-10-21	6645	2141676	0	0	OECD		
Q28491	Los_novios	Literatura	48	53	14194	-	2	-	16	-	0	-	370	2.61	-	0	-	0	0	1960	-	2006-11-16	5889	155653	0	0	I promessi sposi	I promessi sposi	Opera:I promessi sposi
Q11364	Hormona	Biología	490	659	29946	-	14	-	1	-	0	-	783	2.61	-	0	-	0	0	4111	-	2003-07-20	7104	3701558	0	0	Hormones		
Q180388	Gestión_de_residuos	Ciudadanía	119	194	42100	-	11	-	3	-	0	-	1099	2.61	-	0	-	0	0	3433	-	2006-12-30	5845	791999	0	0	Waste management	Waste management	
Q2577303	Reino_de_Cerdeña_(1720-1861)	Historia	1	ERRORE	44267	-	13	-	54	-	0	-	1157	2.61	-	0	-	0	0	0	-	2022-12-04	27	372	0	0			
Q184550	Energía_mecánica	Física	812	1245	75413	-	0	-	14	-	0	-	1967	2.61	-	0	-	0	0	0	-	2004-02-21	6888	3557620	0	0			
Q255368	Vittoria_Colonna	Literatura	15	3	12543	-	7	-	5	-	0	-	326	2.6	-	0	-	0	0	2542	-	2005-12-11	6229	15774	0	0	Vittoria Colonna		Autore:Vittoria Colonna
Q268166	Lorenzo_da_Ponte	Literatura	15	14	9933	-	0	-	0	-	0	-	257	2.59	-	0	-	0	0	1569	-	2006-01-27	6182	44511	0	0	Lorenzo Da Ponte		Autore:Lorenzo Da Ponte
Q83375	Empédocles	Filosofía	413	535	34952	-	13	-	1	-	0	-	907	2.59	-	0	-	0	0	3121	-	2004-10-04	6662	1998392	0	0	Empedocles		Autore:Empedocle
Q289285	Filippo_Maria_Visconti	Historia	12	13	9659	-	1	-	1	-	0	-	249	2.58	-	0	-	0	0	0	-	2006-07-25	6003	30239	0	0	Filippo Maria Visconti		Autore:Filippo Maria Visconti
Q22341188	Pretérito_perfecto_compuesto	Gramática	150	193	13523	-	3	-	0	-	0	-	349	2.58	-	0	-	0	0	3893	-	2005-04-14	6470	669827	0	0			
Q151060	Código_Civil_de_Francia	Historia	151	202	25154	-	11	-	1	-	0	-	646	2.57	-	0	-	0	0	1878	-	2005-10-06	6295	531187	0	0	Code Napoléon		
Q83405	Fábrica	Historia	90	127	34502	-	38	-	7	-	0	-	886	2.57	-	0	-	0	0	387	-	2004-09-04	6692	539444	0	0	Factories	Factory	
Q50020	John_Stuart_Mill	Filosofía	371	494	92784	-	91	-	9	-	0	-	2380	2.57	-	0	-	0	0	4742	-	2003-08-29	7064	1678219	0	0	John Stuart Mill	John Stuart Mill	Autore:John Stuart Mill
Q231781	Antonio_Tabucchi	Literatura	35	36	6836	-	1	-	0	-	0	-	174	2.55	-	0	-	0	0	1508	-	2004-11-09	6626	107097	0	0	Antonio Tabucchi		
Q9438	Tomás_de_Aquino	Filosofía	1447	1589	139911	-	122	-	18	-	0	-	3573	2.55	-	0	-	0	0	19009	-	2003-07-18	7106	5262142	0	0	Thomas Aquinas		Autore:Tommaso d'Aquino
Q156312	Historia_de_la_Tierra	Historia	972	1307	258067	-	234	-	75	-	0	-	6575	2.55	-	0	-	0	0	14688	-	2006-11-25	5880	3875364	0	0	History of earth science		
Q3240252	Polimorfismo_(informática)	Ciencias de la computación	132	206	13661	-	1	-	1	-	0	-	347	2.54	-	0	-	0	0	12847	-	2004-02-13	6896	712695	0	0			
Q42458	Anaximandro	Filosofía	660	778	33594	-	29	-	2	-	0	-	852	2.54	-	0	-	0	0	4225	-	2002-02-07	7632	2721537	0	0	Anaximander		Autore:Anassimandro
Q1438	Campania	Geografía	160	167	42368	-	37	-	26	-	0	-	1070	2.53	-	0	-	0	0	8275	-	2004-07-15	6743	419122	0	0	Campania	Campania	
Q11570	Kilogramo	Matemática	469	557	43075	-	40	-	2	-	0	-	1091	2.53	-	0	-	0	0	2896	-	2001-10-17	7745	2032808	0	0	Kilogram		
Q172579	Reino_de_Italia_(1861-1946)	Historia	557	543	58370	-	7	-	53	-	0	-	1477	2.53	-	0	-	0	0	1480	-	2008-04-19	5369	1315170	0	0	Kingdom of Italy (1861-1946)		Autore:Regno d'Italia
Q134178	Civilización_minoica	Historia	368	403	59914	-	58	-	22	-	0	-	1513	2.53	-	0	-	0	0	6289	-	2004-06-27	6761	1339391	0	0	Minoan civilization		
Q1063	Evolución_biológica	Biología	1499	2197	314992	-	470	-	26	-	0	-	7979	2.53	-	0	-	0	0	34640	-	2002-10-24	7373	7747955	0	0	Evolution		
Q1248722	Tercera_guerra_de_independencia_italiana	Historia	14	8	11445	-	0	-	13	-	0	-	288	2.52	-	0	-	0	0	0	-	2013-02-12	3609	7855	0	0	Third Italian War of Independence		Categoria:Terza guerra di indipendenza italiana
Q25261	Meteorología	Ciencias	373	448	31389	-	5	-	8	-	0	-	788	2.51	-	0	-	0	0	915	-	2002-10-31	7366	1822518	0	0	Meteorology	Meteorology	
Q165005	Orden_Franciscana	Historia	361	422	53128	-	63	-	3	-	0	-	1332	2.51	-	0	-	0	0	4639	-	2005-01-11	6563	1310017	0	0	Franciscans		
Q9554	Martín_Lutero	Historia	1561	2001	84881	-	72	-	26	-	0	-	2133	2.51	-	0	-	0	0	50046	-	2004-06-17	6771	7758605	0	0	Martin Luther	Martin Luther	Autore:Martin Lutero
Q181264	Civilización_micénica	Historia	377	417	94008	-	33	-	32	-	0	-	2364	2.51	-	0	-	0	0	23016	-	2006-06-18	6040	1292911	1	0	Mycenaean civilization		
